Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6f90ff4150740e38,https://li.linkedin.com/jobs/view/product-manager-f-m-d-at-inficon-4436760609,Product Manager (f/m/d),,scraped,2026-07-07T02:17:33.429493,
799f0c8620dfc99a,https://li.linkedin.com/jobs/view/global-product-manager-at-hilti-group-4405586474,Global Product Manager,,scraped,2026-07-07T02:17:40.556453,
2d3401cfd483594b,https://li.linkedin.com/jobs/view/it-system-administrator-m-w-d-at-hoval-4426953337,IT System Administrator (m/w/d),,scraped,2026-07-07T02:17:47.416265,
df282354c29301ba,https://li.linkedin.com/jobs/view/materials-manager-w-m-d-at-inficon-4434985493,Materials Manager (w/m/d),,scraped,2026-07-07T02:17:54.416069,
adc6689da51fda9c,https://li.linkedin.com/jobs/view/skilehrer-in-at-schneesportschule-malbun-ag-4432799893,Skilehrer/in,,scraped,2026-07-07T02:18:01.220092,
1e10f28232aacd62,https://li.linkedin.com/jobs/view/senior-trust-officer-at-bgp-ag-4426741599,Senior Trust Officer,,scraped,2026-07-07T02:18:07.570715,
61c07550d0f450a4,https://li.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436947393,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:19:20.460818,
6b14585edd799799,https://li.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436769587,Growth Marketer,,scraped,2026-07-07T02:19:27.669677,
568d0683711435a5,https://li.linkedin.com/jobs/view/carrosserielackierer-in-100%25-m-w-d-at-max-heidegger-ag-4433754515,Carrosserielackierer:in 100%  (m/w/d),,scraped,2026-07-07T02:20:38.026903,
7cb352746bef5b72,https://li.linkedin.com/jobs/view/credit-service-manager-60%25-w-m-d-at-lgt-private-banking-4425829190,Credit Service Manager 60% (w/m/d),,scraped,2026-07-07T02:20:45.451969,
0c253a9577a6ba3b,https://li.linkedin.com/jobs/view/senior-people-business-partner-at-remote-4432404468,Senior People Business Partner,,scraped,2026-07-07T02:20:52.071051,
13646d372978ba74,https://li.linkedin.com/jobs/view/detailhandelsfachmann-frau-ersatzteilelager-80-100%25-m-w-d-at-max-heidegger-ag-4433788407,Detailhandelsfachmann/-frau Ersatzteilelager 80 - 100% (m/w/d),,scraped,2026-07-07T02:22:03.916730,
b556fa8ee46d18d8,https://li.linkedin.com/jobs/view/full-stack-developer-m-w-d-100%25-at-csl-corporate-services-est-4437186756,"Full-Stack Developer (m/w/d), 100%",,scraped,2026-07-07T02:22:11.389849,
16f046c16c28ae21,https://li.linkedin.com/jobs/view/senior-trust-officer-m-w-d-at-gassner-personalberatung-est-4435824365,Senior Trust Officer (m/w/d),,scraped,2026-07-07T02:22:19.510192,
3f0551e543a195ec,https://li.linkedin.com/jobs/view/lehre-zur-kauffrau-zum-kaufmann-branche-bank-lehrstart-2027-at-vp-bank-ag-4434388869,Lehre zur Kauffrau / zum Kaufmann Branche Bank - Lehrstart 2027,,scraped,2026-07-07T02:22:26.211976,
4ac7cafbff908665,https://li.linkedin.com/jobs/view/senior-tax-adviser-m-w-d-80%25-100%25-at-first-advisory-4432768991,"(Senior) Tax Adviser (m/w/d, 80%-100%)",,scraped,2026-07-07T02:22:34.047611,
b0d466327c7dcac7,https://li.linkedin.com/jobs/view/gruppenleiter-produktion-all-genders-at-ivoclar-emea-4418821632,Gruppenleiter Produktion (all genders),,scraped,2026-07-07T02:22:43.079425,
109a315e6b11d498,https://li.linkedin.com/jobs/view/kinderbetreuer-in-auf-ski-at-schneesportschule-malbun-ag-4433100874,Kinderbetreuer/in auf Ski,,scraped,2026-07-07T02:24:09.704825,
fae020555351daa7,https://li.linkedin.com/jobs/view/buchhalter-f%C3%BCr-family-office-80-100%25-m-w-d-at-gassner-personalberatung-est-4436168944,Buchhalter für Family Office 80-100% (m/w/d),,scraped,2026-07-07T02:25:19.833913,
84a4f2d50ca394b3,https://li.linkedin.com/jobs/view/kreative-r-koch-k%C3%B6chin-mit-verkaufsgeschick-70-100%25-at-p-feger-ag-4432391041,Kreative(r) Koch/Köchin mit Verkaufsgeschick (70-100%),,scraped,2026-07-07T02:25:26.363067,
2fcbce62d2daedf5,https://li.linkedin.com/jobs/view/senior-engineer-technology-and-innovation-advanced-coating-at-materion-corporation-4427938786,"Senior Engineer Technology and Innovation, Advanced Coating",,scraped,2026-07-07T02:25:34.617832,
f67871b3d4e07970,https://li.linkedin.com/jobs/view/reinigungsmitarbeiter-in-m-w-d-at-vebego-ag-4435525687,Reinigungsmitarbeiter*in (m/w/d),,scraped,2026-07-07T02:26:06.061028,
5fdae657aece5ac0,https://li.linkedin.com/jobs/view/servicetechniker-elektroinstallation-w-m-d-80%E2%80%93100%25-at-etavis-4432792927,Servicetechniker Elektroinstallation (w/m/d) 80–100%,,scraped,2026-07-07T02:26:13.649827,
c1b1dd7c955c9bdb,https://li.linkedin.com/jobs/view/sap-senior-solution-engineer-at-hays-4437150697,SAP Senior Solution Engineer,,scraped,2026-07-07T02:26:23.506054,
3cb2992715948459,https://li.linkedin.com/jobs/view/freelance-software-tester-liechtenstein-at-testlio-4436902986,Freelance Software Tester (Liechtenstein),Testlio,posted,2026-07-07T02:26:40.571486,19
94c4fd9715532c48,https://li.linkedin.com/jobs/view/german-speaking-online-ads-account-manager-in-barcelona-w-relocation-bonus-at-elemental-insights-4435211695,German speaking Online Ads Account Manager in Barcelona w/Relocation Bonus,Elemental Insights,posted,2026-07-07T02:26:57.823458,21
f21de685b699cd19,https://li.linkedin.com/jobs/view/remote-software-engineer-at-turing-4437434656,Remote Software Engineer,Turing,posted,2026-07-07T02:27:14.185294,23
1e01629ecac37bab,https://li.linkedin.com/jobs/view/apotheker-in-mit-selbst%C3%A4ndiger-berufsaus%C3%BCbungsbewilligung-a-10-20%25-at-medbase-gruppe-4432400858,Apotheker:in mit selbständiger Berufsausübungsbewilligung (a) 10 - 20%,,scraped,2026-07-07T02:27:17.112303,
2d7aa6282a268ae5,https://li.linkedin.com/jobs/view/german-language-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4399426418,German Language Specialist - Freelance AI Trainer Project,,scraped,2026-07-07T02:27:25.433480,
fc9600e9b806a2b4,https://li.linkedin.com/jobs/view/remote-software-engineer-at-turing-4437446243,Remote Software Engineer,,scraped,2026-07-07T02:27:38.479172,
e4e9c2550936f010,https://li.linkedin.com/jobs/view/senior-water%E2%80%93agriculture-foresight-expert-at-ntu-international-a-s-4435545778,Senior Water–Agriculture Foresight Expert,,scraped,2026-07-07T02:28:57.808426,
4e07441d3cd9c77c,https://li.linkedin.com/jobs/view/pam-system-engineer-at-llb-banking-4424183487,PAM System Engineer,,scraped,2026-07-07T02:29:05.392024,
febc84d4c7658682,https://li.linkedin.com/jobs/view/salesforce-solution-engineer-at-llb-banking-4414267433,Salesforce Solution Engineer,,scraped,2026-07-07T02:29:17.619510,
70b95bff9722c764,https://li.linkedin.com/jobs/view/senior-agricultural-insurance-and-rural-finance-expert-at-ntu-international-a-s-4436321692,Senior Agricultural Insurance and Rural Finance Expert,,scraped,2026-07-07T02:29:25.544448,
20e4c1b0abed0227,https://li.linkedin.com/jobs/view/senior-client-service-consultant-w-m-d-at-vp-bank-ag-4428004495,Senior Client Service Consultant (w/m/d),,scraped,2026-07-07T02:29:32.789770,
d52ef3ac0df1c467,https://li.linkedin.com/jobs/view/fachberater-in-operational-tax-w-m-d-at-vp-bank-ag-4434191605,Fachberater/in Operational Tax (w/m/d),,scraped,2026-07-07T02:29:40.622626,
fa1444a224d04446,https://li.linkedin.com/jobs/view/abacus-finance-and-power-bi-specialist-80-100%25-f-m-d-at-lgt-private-banking-4427205587,Abacus Finance and Power BI Specialist 80-100% (f/m/d),,scraped,2026-07-07T02:30:52.277031,
713f1179878ea595,https://li.linkedin.com/jobs/view/microsoft-system-engineer-fokus-automation-at-llb-banking-4424181494,Microsoft System Engineer (Fokus Automation),,scraped,2026-07-07T02:30:58.970750,
3592e429d7aad550,https://li.linkedin.com/jobs/view/senior-distributed-systems-engineer-remote-work-ref%23293790-at-bairesdev-4426552439,Senior Distributed Systems Engineer - Remote Work | REF#293790,,scraped,2026-07-07T02:31:10.619619,
74c787306d3048b8,https://li.linkedin.com/jobs/view/apprenticeship-as-a-computer-scientist-with-a-focus-on-application-development-at-lgt-private-banking-4434374902,Apprenticeship as a computer scientist with a focus on application development,,scraped,2026-07-07T02:32:38.052831,
50841833455dd9af,https://li.linkedin.com/jobs/view/bauingenieur-tiefbau-m-w-d-at-bgp-ag-4426730679,Bauingenieur Tiefbau (m/w/d),,scraped,2026-07-07T02:32:44.556457,
ca1495117476f196,https://li.linkedin.com/jobs/view/kundenberater-in-akquisition-markt-deutschland-at-llb-banking-4436744355,Kundenberater:in Akquisition Markt Deutschland,,scraped,2026-07-07T02:32:53.699857,
e92823343589a883,https://li.linkedin.com/jobs/view/senior-compliance-officer-%E2%80%93-afc-risk-policy-at-llb-banking-4427198297,Senior Compliance Officer – AFC Risk & Policy,,scraped,2026-07-07T02:34:09.576212,
62f970fdf1c92226,https://li.linkedin.com/jobs/view/lehre-zur-informatikerin-zum-informatiker-fachrichtung-applikationsentwicklung-lehrstart-2027-at-vp-bank-ag-4434398670,Lehre zur Informatikerin / zum Informatiker (Fachrichtung Applikationsentwicklung) - Lehrstart 2027,,scraped,2026-07-07T02:35:25.370476,
1964076361c38e20,https://li.linkedin.com/jobs/view/lehrstelle-konstrukteur-2027-m-w-d-at-hilti-group-4405124146,Lehrstelle Konstrukteur 2027 m/w/d,,scraped,2026-07-07T02:35:33.708563,
b4bcb1cdc0e9417e,https://li.linkedin.com/jobs/view/senior-sap-solution-engineer-w-m-d-at-vp-bank-ag-4434301316,(Senior) SAP Solution Engineer (w/m/d),,scraped,2026-07-07T02:36:44.399658,
